0, 1.000, -1.774, -1.726
0, 1.000, -2.262, -2.294
0, 1.000, -1.976, -2.302
0, 1.000, -1.778, -1.870
0, 1.000, -2.072, -2.252
1, 1.000, -1.974, -2.018
1, 1.000, -1.680, -1.780
1, 1.000, -2.358, -2.344
1, 1.000, -1.584, -1.707
1, 1.000, -1.968, -2.042
2, 1.000, -1.978, -1.998
2, 1.000, -1.974, -1.933
2, 1.000, -2.170, -2.000
2, 1.000, -1.972, -1.980
2, 1.000, -2.012, -1.813
3, 1.000, -2.164, -2.081
3, 1.000, -1.482, -1.621
3, 1.000, -1.170, -1.059
3, 1.000, -1.682, -1.715
3, 1.000, -1.486, -1.322
4, 1.000, -1.878, -1.889
4, 1.000, -2.064, -1.812
4, 1.000, -1.580, -1.574
4, 1.000, -1.682, -1.766
4, 1.000, -2.168, -2.110
