0, 0.000, -18.888, -17.060
0, 0.000, -19.021, -15.504
0, 0.060, -18.049, -17.888
1, 0.140, -16.160, -12.835
1, 0.040, -18.670, -16.775
1, 0.060, -17.869, -15.050
2, 0.420, -12.515, -11.961
2, 0.620, -11.764, -7.526
2, 0.740, -10.026, -7.498
3, 0.740, -10.872, -7.875
3, 0.720, -9.565, -7.802
3, 0.700, -10.632, -8.026
4, 0.800, -10.429, -8.175
4, 0.780, -9.460, -7.889
4, 0.600, -12.044, -7.182
5, 0.800, -9.893, -8.001
5, 0.760, -9.870, -7.420
5, 0.700, -9.979, -7.675
6, 0.760, -10.119, -7.325
6, 0.860, -9.329, -7.250
6, 0.780, -9.144, -7.165
7, 0.760, -8.989, -7.440
7, 0.760, -9.932, -7.505
7, 0.800, -8.693, -7.465
8, 0.820, -8.975, -7.090
8, 0.840, -9.168, -7.507
8, 0.780, -10.105, -7.589
9, 0.600, -10.390, -6.943
9, 0.780, -8.913, -6.999
9, 0.840, -8.849, -7.640
10, 0.760, -9.613, -6.895
10, 0.760, -10.190, -7.500
10, 0.840, -8.292, -7.319
11, 0.780, -9.534, -7.114
11, 0.740, -9.947, -6.878
11, 0.820, -9.290, -7.539
12, 0.680, -10.676, -7.504
12, 0.700, -11.035, -7.383
12, 0.800, -9.754, -7.491
13, 0.840, -8.807, -7.524
13, 0.820, -8.920, -7.258
13, 0.680, -9.867, -6.850
14, 0.760, -10.167, -6.896
14, 0.660, -10.457, -7.478
14, 0.840, -9.332, -7.269
15, 0.880, -8.833, -7.515
15, 0.780, -9.020, -7.131
15, 0.640, -10.830, -7.661
16, 0.840, -9.245, -7.176
16, 0.820, -9.440, -7.966
16, 0.720, -10.347, -7.678
17, 0.780, -9.747, -7.229
17, 0.860, -8.547, -6.731
17, 0.800, -8.830, -6.967
18, 0.780, -9.511, -7.323
18, 0.800, -9.120, -7.041
18, 0.660, -10.617, -7.048
19, 0.660, -9.751, -7.470
19, 0.880, -8.704, -6.950
19, 0.800, -9.572, -7.055
20, 0.840, -9.695, -7.795
20, 0.800, -9.174, -7.205
20, 0.800, -9.468, -7.116
21, 0.860, -8.912, -7.140
21, 0.900, -8.993, -7.384
21, 0.800, -9.259, -6.742
22, 0.700, -10.918, -7.655
22, 0.840, -8.230, -6.940
22, 0.720, -9.945, -7.005
23, 0.580, -10.203, -7.376
23, 0.840, -8.505, -7.397
23, 0.820, -9.439, -7.258
24, 0.720, -9.219, -7.180
24, 0.800, -10.118, -6.963
24, 0.840, -9.237, -7.369
25, 0.740, -10.150, -7.153
25, 0.760, -10.254, -7.353
25, 0.840, -8.727, -7.248
26, 0.880, -9.134, -7.247
26, 0.800, -10.025, -7.747
26, 0.800, -10.159, -7.441
27, 0.600, -11.574, -7.060
27, 0.800, -9.284, -7.205
27, 0.860, -8.970, -7.055
28, 0.800, -8.520, -6.829
28, 0.720, -10.146, -7.055
28, 0.800, -9.058, -7.552
29, 0.760, -9.518, -7.462
29, 0.780, -9.380, -7.093
29, 0.720, -9.978, -7.104
