0, 0.000, -19.030, -18.709
0, 0.000, -19.030, -19.348
0, 0.000, -19.030, -18.765
1, 0.000, -19.030, -19.043
1, 0.000, -19.030, -16.757
1, 0.180, -15.072, -12.608
2, 0.060, -18.181, -16.918
2, 0.280, -14.545, -12.265
2, 0.320, -13.791, -9.494
3, 0.340, -14.444, -12.031
3, 0.600, -11.170, -9.856
3, 0.740, -10.142, -7.959
4, 0.640, -11.330, -7.890
4, 0.800, -9.737, -7.576
4, 0.740, -10.870, -8.253
5, 0.780, -9.617, -7.721
5, 0.780, -9.620, -7.706
5, 0.760, -9.019, -8.117
6, 0.680, -10.186, -8.625
6, 0.840, -10.007, -7.831
6, 0.740, -9.834, -7.710
7, 0.840, -9.300, -8.273
7, 0.860, -8.963, -7.270
7, 0.760, -8.851, -7.895
8, 0.880, -9.128, -8.337
8, 0.740, -9.953, -8.222
8, 0.860, -8.903, -8.178
9, 0.620, -11.650, -8.052
9, 0.860, -9.161, -7.936
9, 0.740, -9.496, -8.131
10, 0.880, -8.106, -8.130
10, 0.700, -10.218, -7.350
10, 0.760, -9.926, -8.276
11, 0.800, -9.004, -8.366
11, 0.820, -9.277, -8.378
11, 0.820, -9.069, -8.599
12, 0.920, -8.194, -8.745
12, 0.800, -9.624, -8.337
12, 0.680, -10.343, -8.244
13, 0.760, -9.527, -8.308
13, 0.860, -8.271, -8.583
13, 0.680, -10.222, -8.616
14, 0.780, -9.609, -7.938
14, 0.880, -9.467, -8.372
14, 0.760, -9.419, -8.171
15, 0.860, -9.412, -7.907
15, 0.640, -10.433, -8.036
15, 0.740, -10.102, -8.114
16, 0.700, -9.185, -8.092
16, 0.840, -8.375, -7.683
16, 0.660, -10.907, -7.961
17, 0.700, -10.116, -7.835
17, 0.800, -9.254, -7.504
17, 0.820, -9.511, -8.098
18, 0.880, -9.139, -7.995
18, 0.820, -9.116, -7.660
18, 0.780, -10.077, -8.364
19, 0.840, -9.348, -7.544
19, 0.860, -8.416, -7.399
19, 0.920, -8.060, -8.067
20, 0.780, -9.684, -8.049
20, 0.920, -8.213, -7.823
20, 0.880, -8.143, -7.763
21, 0.680, -10.669, -8.207
21, 0.800, -9.227, -7.443
21, 0.860, -8.748, -8.133
22, 0.880, -8.129, -7.639
22, 0.840, -9.029, -7.877
22, 0.880, -8.756, -8.562
23, 0.780, -9.186, -7.884
23, 0.900, -8.104, -7.282
23, 0.920, -7.803, -8.242
24, 0.940, -8.351, -8.574
24, 0.840, -9.083, -7.485
24, 0.960, -8.115, -8.173
25, 0.780, -8.777, -8.425
25, 0.940, -8.208, -8.010
25, 0.940, -7.890, -7.654
26, 0.840, -8.348, -7.908
26, 0.860, -9.486, -8.077
26, 0.740, -9.106, -8.074
27, 0.900, -8.161, -8.528
27, 0.740, -9.077, -7.725
27, 0.880, -8.582, -8.484
28, 0.920, -8.698, -8.368
28, 0.880, -8.873, -8.019
28, 0.860, -9.436, -8.530
29, 0.800, -10.260, -8.417
29, 0.840, -8.398, -7.797
29, 0.860, -9.090, -8.175
