0, 1.000, -1.584, -1.552
1, 1.000, -2.172, -2.344
2, 1.000, -1.288, -1.215
3, 1.000, -1.282, -1.205
4, 1.000, -1.970, -1.810
0, 1.000, -1.780, -2.080
1, 1.000, -1.778, -1.802
2, 1.000, -1.974, -1.883
3, 1.000, -1.576, -1.665
4, 1.000, -2.168, -2.233
0, 1.000, -1.682, -1.693
1, 1.000, -1.094, -1.346
2, 1.000, -1.486, -1.562
3, 1.000, -1.680, -1.617
4, 1.000, -1.588, -1.487
0, 1.000, -1.390, -1.467
1, 1.000, -1.782, -1.763
2, 1.000, -2.362, -2.336
3, 1.000, -1.776, -1.689
4, 1.000, -1.484, -1.565
0, 1.000, -2.172, -2.295
1, 1.000, -1.874, -1.678
2, 1.000, -2.070, -2.120
3, 1.000, -1.433, -1.469
4, 1.000, -1.874, -1.897
0, 1.000, -1.678, -1.699
1, 1.000, -1.774, -1.781
2, 1.000, -1.776, -1.681
3, 1.000, -2.166, -2.152
4, 1.000, -1.774, -1.683
0, 1.000, -1.586, -1.822
1, 1.000, -2.168, -2.172
2, 1.000, -2.068, -2.131
3, 1.000, -2.362, -2.437
4, 1.000, -1.776, -1.849
0, 1.000, -1.780, -2.115
1, 1.000, -1.188, -1.160
2, 1.000, -1.774, -1.755
3, 1.000, -1.684, -1.626
4, 1.000, -1.888, -1.930
0, 1.000, -2.072, -2.189
1, 1.000, -2.456, -2.385
2, 1.000, -1.770, -1.721
3, 1.000, -1.586, -1.623
4, 1.000, -1.774, -1.760
0, 1.000, -1.284, -1.413
1, 1.000, -1.776, -1.757
2, 1.000, -1.874, -1.707
3, 1.000, -1.782, -1.933
4, 1.000, -1.970, -1.964
0, 1.000, -1.484, -1.518
0, 1.000, -1.880, -2.039
0, 1.000, -1.384, -1.386
0, 1.000, -1.974, -2.065
0, 1.000, -1.976, -2.261
1, 1.000, -2.162, -1.997
1, 1.000, -1.874, -1.832
1, 1.000, -1.682, -1.523
1, 1.000, -1.490, -1.412
1, 1.000, -1.878, -1.941
2, 1.000, -1.290, -1.449
2, 1.000, -1.772, -1.701
2, 1.000, -1.676, -1.567
2, 1.000, -2.070, -2.055
2, 1.000, -1.776, -1.946
3, 1.000, -1.966, -1.850
3, 1.000, -1.972, -2.129
3, 1.000, -2.362, -2.213
3, 1.000, -1.876, -1.934
3, 1.000, -1.878, -1.983
4, 1.000, -2.168, -2.139
4, 1.000, -2.172, -2.073
4, 1.000, -2.164, -2.038
4, 1.000, -2.360, -2.261
4, 1.000, -1.962, -1.871
0, 1.000, -1.778, -1.952
0, 1.000, -1.874, -2.188
0, 1.000, -2.460, -2.492
0, 1.000, -2.072, -2.239
0, 1.000, -1.776, -1.840
1, 1.000, -1.676, -1.581
1, 1.000, -1.780, -2.007
1, 1.000, -1.885, -1.749
1, 1.000, -1.486, -1.668
1, 1.000, -1.680, -1.547
2, 1.000, -1.970, -1.930
2, 1.000, -1.874, -1.916
2, 1.000, -2.362, -2.284
2, 1.000, -2.536, -1.812
2, 1.000, -1.580, -1.585
3, 1.000, -1.776, -1.765
3, 1.000, -1.678, -1.901
3, 1.000, -1.678, -1.741
3, 1.000, -1.774, -1.810
3, 1.000, -1.584, -1.514
4, 1.000, -1.682, -1.593
4, 1.000, -2.168, -2.096
4, 1.000, -2.154, -2.110
4, 1.000, -1.870, -1.776
4, 1.000, -1.872, -1.717
0, 1.000, -1.878, -2.318
0, 1.000, -1.682, -1.605
0, 1.000, -1.674, -1.773
0, 1.000, -1.780, -2.038
0, 1.000, -1.780, -1.713
1, 1.000, -1.486, -1.460
1, 1.000, -1.288, -1.390
1, 1.000, -1.190, -1.185
1, 1.000, -2.260, -2.129
1, 1.000, -2.074, -2.254
2, 1.000, -1.772, -1.748
2, 1.000, -2.266, -2.176
2, 1.000, -1.782, -1.777
2, 1.000, -1.886, -1.951
2, 1.000, -2.266, -2.211
3, 1.000, -1.582, -1.638
3, 1.000, -1.678, -1.660
3, 1.000, -1.286, -1.422
3, 1.000, -2.074, -1.869
3, 1.000, -1.582, -1.655
4, 1.000, -1.880, -1.815
4, 1.000, -1.288, -1.384
4, 1.000, -1.678, -1.517
4, 1.000, -2.074, -2.071
4, 1.000, -2.364, -2.501
