
0, 0.000, -43.365, -3.130
1, 0.008, -43.020, -5.127
2, 0.004, -43.201, -7.223
3, 0.000, -43.357, -8.952
4, 0.008, -42.884, -10.697
5, 0.004, -43.221, -12.523
6, 0.013, -42.865, -14.062
7, 0.013, -43.146, -15.659
8, 0.017, -42.504, -16.811
9, 0.025, -42.339, -17.652
10, 0.058, -41.083, -18.447
11, 0.013, -42.792, -19.241
12, 0.054, -41.302, -19.876
13, 0.046, -42.028, -20.337
14, 0.017, -42.685, -21.568
15, 0.104, -39.229, -21.799
16, 0.096, -38.723, -21.566
17, 0.092, -38.859, -22.219
18, 0.112, -39.064, -22.606
19, 0.087, -39.685, -22.921
20, 0.129, -39.059, -23.261
21, 0.146, -38.110, -24.361
22, 0.154, -37.462, -23.576
23, 0.100, -39.110, -24.191
24, 0.129, -37.912, -24.342
25, 0.121, -38.468, -24.677
26, 0.175, -37.414, -25.790
27, 0.125, -38.918, -25.823
28, 0.092, -39.412, -26.237
29, 0.133, -38.440, -25.964
30, 0.154, -37.685, -26.011
31, 0.171, -37.140, -26.473
32, 0.125, -38.200, -26.816
33, 0.146, -37.719, -27.347
34, 0.142, -37.326, -25.651
35, 0.188, -36.577, -27.172
36, 0.121, -38.640, -27.063
37, 0.150, -37.673, -27.680
38, 0.146, -38.369, -29.443
39, 0.125, -38.933, -29.465
40, 0.188, -36.749, -28.624
41, 0.133, -38.141, -29.098
42, 0.121, -38.214, -28.444
43, 0.192, -36.274, -27.607
44, 0.158, -37.547, -28.837
45, 0.129, -37.762, -30.107
46, 0.225, -35.390, -28.283
47, 0.200, -36.587, -30.172
48, 0.188, -36.996, -29.532
49, 0.158, -37.488, -30.213
50, 0.158, -37.593, -31.076
51, 0.137, -37.645, -29.748
52, 0.150, -37.202, -30.202
53, 0.171, -36.329, -30.107
54, 0.213, -35.483, -29.785
55, 0.150, -37.571, -30.632
56, 0.117, -38.303, -30.620
57, 0.192, -36.523, -31.544
58, 0.200, -36.052, -29.947
59, 0.175, -36.806, -30.994
60, 0.254, -33.918, -28.615
61, 0.237, -34.996, -29.981
62, 0.225, -35.802, -30.478
63, 0.171, -37.227, -31.600
64, 0.142, -37.691, -31.548
65, 0.192, -36.717, -31.985
66, 0.188, -36.784, -31.406
67, 0.146, -37.564, -32.115
68, 0.208, -36.010, -31.078
69, 0.142, -37.860, -32.734
70, 0.129, -38.144, -31.493
71, 0.142, -37.738, -31.567
72, 0.196, -35.869, -31.255
73, 0.142, -38.234, -31.317
