0, 0.200, -8.251, -6.594
0, 0.260, -7.614, -6.989
0, 0.300, -7.112, -6.136
1, 0.340, -6.855, -6.802
1, 0.320, -6.896, -5.615
1, 0.240, -7.824, -6.545
2, 0.260, -7.508, -6.922
2, 0.260, -7.832, -7.503
2, 0.220, -7.881, -6.840
3, 0.200, -7.976, -6.831
3, 0.240, -7.635, -6.800
3, 0.420, -6.478, -6.377
4, 0.300, -7.197, -6.700
4, 0.260, -7.478, -6.943
4, 0.300, -7.538, -7.101
5, 0.360, -6.802, -6.777
5, 0.140, -8.481, -7.950
5, 0.400, -6.417, -6.122
6, 0.200, -8.376, -7.379
6, 0.300, -7.551, -6.794
6, 0.300, -7.138, -6.785
7, 0.180, -8.142, -6.936
7, 0.260, -7.508, -5.965
7, 0.280, -7.637, -6.973
8, 0.300, -7.344, -7.095
8, 0.200, -8.051, -7.785
8, 0.320, -7.230, -6.756
9, 0.260, -7.580, -7.059
9, 0.340, -6.905, -7.140
9, 0.340, -7.255, -6.499
10, 0.420, -6.305, -5.855
10, 0.320, -7.604, -7.031
10, 0.340, -6.994, -5.973
11, 0.320, -7.045, -6.534
11, 0.360, -6.794, -6.080
11, 0.460, -6.040, -5.592
12, 0.360, -6.760, -5.563
12, 0.320, -7.177, -6.756
12, 0.280, -7.481, -6.830
13, 0.360, -6.872, -6.823
13, 0.360, -6.914, -6.499
13, 0.380, -7.103, -6.467
14, 0.240, -7.874, -7.120
14, 0.340, -6.940, -6.467
14, 0.240, -8.048, -7.044
15, 0.400, -6.629, -5.733
15, 0.380, -6.956, -6.644
15, 0.240, -7.678, -7.173
16, 0.400, -6.616, -6.140
16, 0.420, -6.348, -5.924
16, 0.320, -7.487, -6.980
17, 0.380, -6.725, -6.200
17, 0.500, -6.516, -6.082
17, 0.440, -6.265, -5.698
18, 0.300, -7.232, -6.390
18, 0.380, -6.872, -6.623
18, 0.300, -7.365, -7.165
19, 0.360, -6.783, -6.347
19, 0.300, -7.381, -7.067
19, 0.380, -6.698, -6.461
20, 0.300, -7.573, -6.775
20, 0.320, -7.239, -6.767
20, 0.400, -7.099, -6.663
21, 0.300, -7.253, -6.924
21, 0.340, -7.097, -6.178
21, 0.540, -5.434, -5.444
22, 0.300, -7.757, -7.099
22, 0.420, -6.653, -5.991
22, 0.360, -7.182, -6.933
23, 0.260, -7.871, -6.670
23, 0.340, -7.210, -6.850
23, 0.380, -6.685, -6.593
24, 0.460, -6.521, -6.586
24, 0.460, -6.376, -6.155
24, 0.460, -6.171, -5.987
25, 0.480, -5.886, -5.539
25, 0.340, -6.759, -6.162
25, 0.520, -5.932, -6.019
26, 0.380, -6.885, -6.345
26, 0.280, -7.841, -7.281
26, 0.460, -6.259, -6.081
27, 0.320, -7.256, -7.099
27, 0.440, -6.538, -6.366
27, 0.560, -5.318, -5.296
28, 0.400, -6.319, -6.335
28, 0.440, -6.778, -6.255
28, 0.380, -6.766, -6.279
29, 0.380, -7.109, -7.069
29, 0.480, -6.256, -6.222
29, 0.340, -7.061, -6.476
30, 0.340, -7.144, -6.847
30, 0.320, -7.153, -6.550
30, 0.400, -6.761, -6.626
31, 0.380, -7.187, -7.079
31, 0.360, -7.045, -6.642
31, 0.440, -6.754, -6.536
32, 0.360, -6.827, -6.685
32, 0.360, -7.424, -7.228
32, 0.500, -5.863, -6.063
33, 0.380, -6.870, -6.571
33, 0.320, -7.543, -7.211
33, 0.320, -7.110, -6.713
34, 0.260, -7.395, -7.086
34, 0.400, -6.902, -7.113
34, 0.400, -6.503, -6.559
35, 0.380, -6.740, -5.890
35, 0.440, -6.704, -6.381
35, 0.500, -6.404, -6.051
36, 0.360, -6.951, -6.524
36, 0.440, -6.800, -6.645
36, 0.420, -6.723, -6.154
37, 0.440, -6.400, -6.127
37, 0.420, -6.486, -6.121
37, 0.440, -6.923, -6.423
38, 0.320, -7.712, -7.477
38, 0.420, -7.050, -7.069
38, 0.560, -5.892, -5.592
39, 0.300, -7.611, -7.385
39, 0.440, -6.512, -6.218
39, 0.380, -7.070, -7.116
40, 0.440, -6.554, -6.722
40, 0.540, -5.975, -5.726
40, 0.280, -8.041, -7.546
41, 0.400, -6.538, -6.023
41, 0.280, -7.827, -7.351
41, 0.500, -5.989, -5.953
42, 0.420, -6.628, -6.424
42, 0.440, -6.646, -6.488
43, 0.420, -6.398, -6.396
42, 0.380, -6.945, -6.982
43, 0.460, -6.460, -6.570
44, 0.300, -7.491, -7.114
43, 0.440, -6.699, -6.991
44, 0.420, -6.978, -6.853
45, 0.400, -6.616, -6.420
44, 0.420, -6.841, -6.393
45, 0.520, -6.194, -6.099
46, 0.360, -7.301, -7.418
45, 0.560, -6.011, -6.118
46, 0.380, -6.814, -6.678
47, 0.360, -7.085, -6.994
46, 0.460, -6.523, -6.179
47, 0.540, -6.012, -6.398
48, 0.380, -7.121, -6.464
47, 0.480, -6.255, -5.879
48, 0.520, -5.730, -5.170
49, 0.540, -6.048, -5.554
48, 0.400, -6.768, -6.550
49, 0.420, -6.767, -6.720
49, 0.460, -6.913, -6.829
