
0, 0.071, -29.540, -2.520
1, 0.083, -29.142, -4.376
2, 0.054, -30.069, -6.520
3, 0.058, -29.824, -8.324
4, 0.092, -28.886, -9.698
5, 0.050, -30.226, -11.992
6, 0.046, -30.157, -13.067
7, 0.075, -29.533, -14.850
8, 0.062, -29.913, -16.324
9, 0.079, -29.259, -16.867
10, 0.087, -28.863, -18.141
11, 0.083, -29.542, -20.045
12, 0.100, -29.030, -20.848
13, 0.104, -28.961, -21.736
14, 0.108, -28.687, -21.845
15, 0.208, -26.375, -21.763
16, 0.108, -29.202, -22.974
17, 0.258, -25.645, -21.610
18, 0.267, -25.150, -21.647
19, 0.471, -21.374, -20.197
20, 0.679, -18.337, -19.855
