
0, 0.000, -31.675, -2.775
1, 0.096, -28.737, -3.378
2, 0.204, -25.833, -3.807
3, 0.246, -24.265, -4.271
4, 0.354, -21.057, -4.791
5, 0.383, -20.518, -5.924
6, 0.425, -19.133, -6.409
7, 0.533, -16.341, -7.028
8, 0.567, -15.542, -7.953
9, 0.617, -13.942, -8.281
10, 0.667, -12.793, -8.953
11, 0.667, -12.266, -9.700
12, 0.596, -14.464, -9.864
13, 0.650, -13.119, -9.394
14, 0.579, -14.830, -10.271
15, 0.692, -11.717, -9.848
16, 0.742, -10.378, -10.110
17, 0.704, -11.397, -10.570
18, 0.738, -10.489, -10.099
19, 0.688, -11.956, -10.909
20, 0.683, -11.774, -11.440
21, 0.612, -13.868, -11.137
22, 0.762, -9.842, -10.010
23, 0.713, -11.254, -11.626
24, 0.779, -9.029, -10.656
25, 0.721, -10.948, -11.900
26, 0.717, -11.066, -12.487
27, 0.767, -9.758, -11.447
28, 0.721, -10.652, -12.148
29, 0.750, -10.157, -11.820
30, 0.792, -8.958, -10.958
31, 0.746, -10.463, -13.190
32, 0.742, -10.316, -12.797
33, 0.729, -10.849, -13.383
34, 0.779, -9.344, -11.385
35, 0.733, -10.586, -13.596
36, 0.658, -12.906, -13.016
37, 0.650, -13.151, -14.088
38, 0.721, -10.925, -14.410
39, 0.717, -10.951, -14.525
40, 0.804, -8.764, -11.593
41, 0.754, -9.880, -13.903
42, 0.683, -12.046, -15.817
43, 0.721, -10.901, -14.540
44, 0.708, -11.557, -15.783
45, 0.658, -12.680, -15.077
46, 0.729, -10.782, -14.069
47, 0.721, -11.103, -15.142
48, 0.738, -10.560, -14.907
49, 0.721, -11.049, -15.058
0, 0.000, -31.704, -2.785
1, 0.000, -30.154, -3.577
2, 0.083, -29.093, -4.009
3, 0.146, -26.741, -4.177
4, 0.217, -23.701, -4.542
5, 0.138, -26.592, -5.277
6, 0.367, -19.920, -5.593
7, 0.392, -19.020, -6.285
