
0, 0.000, -31.708, -2.642
1, 0.000, -31.468, -3.527
2, 0.083, -29.138, -4.026
3, 0.075, -28.919, -4.474
4, 0.154, -26.679, -4.616
5, 0.175, -26.256, -4.814
6, 0.258, -23.881, -4.687
7, 0.250, -23.476, -4.906
8, 0.179, -25.662, -5.264
9, 0.246, -24.359, -5.929
10, 0.150, -25.767, -6.185
11, 0.279, -22.832, -6.751
12, 0.350, -20.091, -7.686
13, 0.242, -24.002, -7.672
14, 0.350, -21.015, -8.306
15, 0.221, -24.449, -8.913
16, 0.217, -23.926, -8.713
17, 0.208, -24.370, -9.925
18, 0.179, -25.652, -9.312
19, 0.250, -23.595, -11.237
20, 0.417, -19.082, -9.522
21, 0.338, -20.740, -9.744
22, 0.325, -21.799, -12.048
23, 0.375, -20.164, -10.938
24, 0.429, -19.249, -12.459
25, 0.438, -18.891, -13.877
26, 0.558, -15.643, -12.486
27, 0.558, -15.561, -12.255
28, 0.558, -15.426, -11.763
29, 0.521, -16.570, -12.290
30, 0.642, -13.271, -12.442
31, 0.625, -13.884, -14.036
32, 0.571, -15.208, -15.142
33, 0.667, -12.492, -13.239
34, 0.592, -14.724, -15.629
35, 0.533, -16.475, -14.995
36, 0.508, -16.946, -15.203
37, 0.517, -16.874, -15.891
38, 0.433, -19.006, -15.774
39, 0.646, -13.194, -13.480
40, 0.558, -15.786, -15.821
41, 0.558, -15.669, -16.505
42, 0.608, -14.453, -16.627
43, 0.642, -13.134, -15.474
44, 0.554, -15.509, -16.165
45, 0.650, -12.818, -14.029
46, 0.650, -13.307, -15.810
47, 0.596, -14.265, -16.648
48, 0.596, -14.627, -17.007
49, 0.579, -14.986, -14.493
0, 0.000, -31.667, -2.510
1, 0.104, -28.480, -3.101
2, 0.087, -28.998, -3.647
3, 0.108, -28.110, -3.715
4, 0.196, -25.771, -3.942
5, 0.171, -26.356, -4.397
6, 0.204, -25.275, -4.738
7, 0.125, -27.293, -5.389
8, 0.200, -25.557, -5.538
9, 0.179, -26.072, -5.944
10, 0.171, -26.516, -6.370
11, 0.237, -24.570, -7.416
12, 0.258, -23.275, -7.143
13, 0.221, -25.110, -8.519
14, 0.179, -26.102, -8.652
15, 0.283, -22.602, -8.731
16, 0.467, -17.568, -9.133
17, 0.471, -18.581, -10.263
18, 0.458, -18.209, -9.994
19, 0.400, -19.515, -10.298
20, 0.513, -17.123, -10.740
21, 0.521, -16.567, -12.103
22, 0.517, -16.715, -11.396
23, 0.558, -15.636, -10.389
24, 0.571, -15.124, -11.129
25, 0.533, -16.184, -12.218
26, 0.533, -16.496, -13.101
27, 0.537, -16.082, -13.867
28, 0.642, -13.174, -12.160
29, 0.546, -15.966, -13.999
30, 0.575, -15.171, -13.422
31, 0.613, -13.458, -11.249
32, 0.463, -18.086, -15.168
33, 0.508, -16.716, -13.214
34, 0.583, -14.866, -13.692
35, 0.583, -15.024, -13.244
36, 0.604, -14.310, -14.105
37, 0.617, -13.635, -14.340
38, 0.575, -15.016, -15.013
39, 0.671, -12.458, -13.671
40, 0.583, -15.161, -15.493
41, 0.625, -13.749, -12.406
42, 0.646, -12.972, -14.854
43, 0.650, -12.930, -14.738
44, 0.654, -12.869, -14.773
45, 0.688, -11.932, -13.561
46, 0.733, -10.610, -12.826
47, 0.671, -12.604, -14.284
48, 0.542, -15.782, -15.712
49, 0.662, -12.726, -15.948
