0, 0.800, -9.078, -8.087
0, 0.200, -15.722, -16.016
0, 0.000, -19.245, -17.867
0, 0.120, -16.693, -17.543
0, 0.040, -18.985, -17.436
0, 0.140, -16.648, -15.224
0, 0.020, -19.149, -18.653
1, 0.660, -9.271, -7.599
1, 0.860, -7.416, -6.711
1, 0.880, -9.317, -11.866
1, 0.920, -8.167, -7.683
1, 0.560, -13.842, -13.715
1, 0.080, -18.427, -15.964
1, 0.440, -14.662, -13.300
2, 0.860, -7.777, -7.200
2, 0.960, -6.680, -7.061
2, 0.860, -8.451, -7.661
2, 0.940, -8.202, -9.054
2, 0.860, -7.613, -6.646
2, 0.940, -11.648, -11.925
2, 0.880, -11.708, -11.608
3, 0.900, -7.505, -6.551
3, 0.900, -7.035, -6.788
3, 0.940, -7.817, -6.900
3, 0.920, -7.846, -6.948
3, 0.880, -7.759, -6.750
3, 0.600, -12.543, -11.877
3, 0.840, -11.569, -11.463
4, 0.860, -6.900, -6.467
4, 0.900, -7.341, -6.660
4, 0.960, -6.604, -6.741
4, 0.840, -8.060, -6.392
4, 0.920, -7.020, -6.531
4, 0.880, -11.599, -11.620
4, 0.860, -11.960, -11.203
5, 0.820, -8.249, -6.554
5, 0.960, -6.747, -6.688
5, 0.860, -7.514, -6.633
5, 0.900, -7.699, -6.954
5, 0.920, -6.841, -6.139
5, 0.860, -11.130, -11.194
5, 0.980, -11.226, -10.923
6, 0.920, -7.240, -6.629
6, 0.920, -6.747, -6.746
6, 0.960, -6.834, -6.645
6, 0.860, -7.791, -6.756
6, 0.860, -6.872, -6.254
6, 0.960, -11.525, -11.358
6, 0.900, -11.556, -11.160
7, 0.960, -6.542, -7.170
7, 0.900, -7.098, -6.719
7, 1.000, -6.232, -6.615
7, 0.960, -6.803, -6.719
7, 0.940, -6.985, -6.347
7, 0.980, -11.304, -11.185
7, 0.980, -11.110, -10.603
8, 1.000, -6.275, -6.497
8, 0.920, -7.275, -6.374
8, 0.960, -6.486, -6.595
8, 0.940, -6.866, -6.479
8, 0.880, -7.873, -6.681
8, 0.980, -10.885, -11.354
8, 0.900, -11.732, -11.231
9, 0.940, -7.241, -6.720
9, 0.960, -7.039, -6.971
9, 0.980, -6.751, -6.653
9, 0.940, -6.894, -6.503
9, 0.960, -7.041, -6.675
9, 0.880, -12.074, -11.348
9, 0.980, -11.002, -10.706
10, 0.940, -6.533, -6.958
10, 0.900, -7.224, -6.636
10, 1.000, -6.384, -7.010
10, 0.920, -7.150, -6.557
10, 0.960, -6.261, -6.366
10, 0.780, -12.827, -10.593
10, 0.960, -11.119, -10.651
11, 0.940, -6.533, -6.575
11, 0.900, -7.269, -6.476
11, 0.920, -7.136, -6.536
11, 0.940, -7.215, -6.532
11, 0.980, -6.814, -6.752
11, 0.740, -12.027, -10.966
11, 0.880, -12.289, -10.603
12, 0.980, -6.812, -7.082
12, 0.920, -7.930, -6.499
12, 0.920, -7.386, -6.860
12, 0.940, -7.096, -6.623
12, 0.960, -7.046, -6.761
12, 1.000, -10.861, -10.743
12, 0.880, -11.729, -10.681
13, 0.900, -7.393, -6.553
13, 0.940, -6.679, -6.984
13, 0.980, -6.499, -6.837
13, 0.920, -6.899, -6.979
13, 0.980, -6.737, -6.767
13, 0.980, -10.904, -10.665
13, 0.900, -11.623, -10.742
14, 0.860, -7.991, -6.605
14, 0.940, -6.691, -6.531
14, 0.940, -6.739, -6.644
14, 0.840, -7.821, -6.594
14, 0.860, -7.749, -6.521
14, 0.960, -11.209, -11.077
14, 0.980, -11.088, -10.647
